forehand drive ,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
block,-1.03,-3.49,10.01,0.3,1.07,1.48,5.0
block,-1.44,6.12,4.79,-0.01,1.13,1.73,5.0
block,2.64,6.54,2.56,0.28,-0.87,0.13,5.0
block,4.33,2.1,16.85,3.98,0.61,-0.09,5.0
block,8.93,3.41,10.04,0.86,4.37,4.37,5.0
block,3.38,9.28,1.07,0.86,0.4,0.25,5.0
block,19.61,16.22,19.61,4.37,-4.37,-4.37,5.0
block,2.84,4.9,9.76,-2.48,3.15,0.87,5.0
block,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
block,19.61,7.16,19.61,-2.74,-4.37,-3.68,5.0
block,7.18,7.73,7.02,-0.7,4.37,3.68,5.0
block,2.92,8.82,0.04,-0.2,1.39,0.38,5.0
block,17.34,-19.61,19.61,-1.1,-1.99,0.73,5.0
block,5.51,6.34,10.3,-1.04,4.37,2.96,5.0
block,4.25,7.29,0.4,-0.78,1.21,1.28,5.0
block,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
block,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
block,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
block,1.82,5.57,12.19,-1.64,4.37,3.03,5.0
block,2.77,9.74,0.96,-0.89,2.8,0.52,5.0
block,-0.58,-5.5,2.07,-0.13,1.71,0.0,5.0
block,1.95,4.9,8.6,-1.44,4.37,3.3,5.0
block,2.99,10.27,0.99,-0.84,3.06,1.57,5.0
block,0.27,6.47,1.79,-0.64,-0.44,-0.25,5.0
block,4.32,2.93,14.07,2.65,4.37,0.1,5.0
block,5.26,8.15,8.02,-1.73,4.37,4.37,5.0
block,8.76,4.48,1.3,-0.44,-0.04,0.63,5.0
block,3.46,0.49,12.76,1.06,3.05,0.11,5.0
block,2.14,9.54,-0.89,1.83,3.91,2.31,5.0
block,-3.14,6.57,1.18,-1.13,-1.29,-0.36,5.0
block,-1.99,3.5,7.71,-0.19,-0.18,-0.48,5.0
forehand drive,0.48,-0.07,8.88,-0.01,0.01,0.02,5.0
forehand drive,0.74,0.24,8.54,-0.08,0.04,0.03,5.0
forehand drive,0.61,1.7,9.07,0.14,1.34,-0.36,5.0
forehand drive,-1.18,6.33,7.47,-0.27,0.53,-0.16,5.0
forehand drive,-5.56,-1.33,9.68,2.13,0.31,1.91,5.0
forehand drive,2.15,6.42,3.89,-0.14,2.78,0.95,5.0
forehand drive,-3.83,7.6,2.61,0.18,-0.64,-0.27,5.0
forehand drive,8.54,-9.02,19.61,-1.91,-4.37,-4.37,5.0
forehand drive,0.8,6.87,9.66,-1.94,4.37,2.82,5.0
forehand drive,12.43,13.23,-11.05,0.46,-0.91,0.33,5.0
forehand drive,-1.36,-0.62,11.96,0.22,1.83,1.92,5.0
forehand drive,-4.6,-43.97,16.55,-1.02,13.62,0.0,5.0
forehand drive,3.96,-9.6,8.82,-1.57,2.91,-1.81,5.0
forehand drive,-1.99,5.72,9.86,-1.3,3.29,3.11,5.0
forehand drive,10.55,8.04,-4.67,0.37,-0.23,1.06,5.0
forehand drive,-0.75,-1.63,7.2,-0.17,1.47,2.75,5.0
forehand drive,-3.57,8.12,2.18,-0.59,1.9,1.81,5.0
forehand drive,-6.98,3.24,4.58,-0.07,0.27,1.04,5.0
forehand drive,19.61,19.61,-1.35,2.31,-4.37,-4.37,5.0
forehand drive,-1.23,1.8,9.43,-1.48,3.43,3.25,5.0
forehand drive,-4.97,7.61,-0.49,-0.51,0.61,0.63,5.0
forehand drive,1.92,-6.62,6.72,-2.12,1.04,-0.28,5.0
forehand drive,-3.38,7.21,3.24,-2.22,2.36,1.41,5.0
forehand drive,9.08,16.73,-19.29,0.25,-0.51,0.78,5.0
forehand drive,-1.32,-5.04,10.27,-1.43,1.67,1.88,5.0
forehand drive,-5.81,7.73,2.15,-0.97,1.19,1.34,5.0
forehand drive,16.07,-19.61,19.61,1.49,1.95,-4.37,5.0
forehand drive,-5.03,3.8,3.04,-1.07,1.26,3.51,5.0
forehand drive,-6.21,6.85,4.45,-0.28,-0.16,0.0,5.0
forehand drive,-6.0,5.04,4.1,0.04,-0.17,-0.1,5.0
forehand drive,-5.9,5.06,4.55,0.08,-0.06,0.01,5.0
forehand drive,-6.0,5.05,4.2,-0.02,0.06,0.09,5.0
forehand drive,-5.94,5.13,4.34,-0.04,0.02,0.01,5.0
forehand drive,-3.05,0.9,7.87,-0.18,0.09,-0.04,5.0
forehand drive,-2.47,1.13,8.51,0.36,-0.17,-0.06,5.0
forehand drive,-5.75,-3.74,11.76,-1.62,3.17,2.49,5.0
forehand drive,-1.38,4.76,1.77,-0.18,0.62,0.59,5.0
forehand drive,-6.2,5.71,2.14,-0.12,0.23,0.36,5.0
forehand drive,19.61,-0.85,19.61,-2.59,-4.37,-4.37,5.0
forehand drive,7.15,3.82,19.61,-1.65,4.37,4.37,5.0
forehand drive,9.62,11.39,-3.8,0.05,-0.44,0.05,5.0
forehand drive,19.61,-0.36,19.61,-4.37,-4.37,-4.37,5.0
forehand drive,19.61,12.77,1.25,-1.31,4.37,4.37,5.0
forehand drive,19.61,10.37,0.92,3.48,-4.37,-4.37,5.0
forehand drive,19.61,-4.35,19.61,-2.34,4.37,2.19,5.0
forehand drive,7.86,9.08,-9.98,-0.15,0.32,0.57,5.0
forehand drive,5.45,1.06,19.61,-1.34,-0.92,0.4,5.0
forehand drive,13.42,7.62,2.34,-0.45,4.37,3.53,5.0
forehand drive,4.37,4.41,-1.42,-0.31,-1.64,0.38,5.0
forehand drive,10.18,0.72,14.16,-0.11,4.37,4.37,5.0
forehand drive,6.31,8.44,1.69,-1.38,4.37,1.61,5.0
forehand drive,19.61,19.61,-19.01,-0.06,-4.37,-4.37,5.0
forehand drive,2.86,2.19,10.22,-1.9,4.37,2.93,5.0
forehand drive,3.22,8.54,-0.91,-1.01,2.45,2.35,5.0
forehand drive,19.61,-19.61,19.61,-4.37,-4.37,-4.37,5.0
forehand drive,0.39,0.9,6.36,-1.64,3.73,1.79,5.0
forehand drive,7.33,9.32,-1.03,-1.48,0.78,1.52,5.0
forehand drive,4.81,-3.81,13.96,-1.56,4.07,0.56,5.0
forehand drive,3.99,7.97,2.31,-2.41,4.01,2.66,5.0
forehand drive,19.61,19.61,16.29,4.37,-4.37,-4.37,5.0
forehand drive,3.32,2.73,4.97,-2.72,3.71,2.62,5.0
forehand drive,6.28,8.98,0.05,-2.61,0.31,0.74,5.0
smash ,0.29,0.43,8.71,-0.02,0.01,0.02,5.0
smash ,0.31,0.37,8.85,-0.02,0.01,0.02,5.0
smash ,-0.57,-0.84,8.81,-0.03,0.04,1.45,5.0
smash ,0.84,-2.03,8.85,-2.29,-0.66,-1.92,5.0
smash ,0.59,-0.73,9.45,0.96,0.17,-1.22,5.0
smash ,-4.45,1.44,9.16,0.84,3.71,-0.06,5.0
smash ,0.38,2.85,-12.0,0.39,-0.63,0.46,5.0
smash ,-4.31,-1.05,13.1,-0.82,0.38,-0.57,5.0
smash ,-2.43,-0.24,0.8,-0.97,4.37,0.56,5.0
smash ,19.61,-19.61,19.61,4.37,-4.37,0.37,5.0
smash ,0.07,-1.44,12.28,0.27,4.37,1.4,5.0
smash ,6.54,3.74,-3.86,-1.25,4.34,1.82,5.0
smash ,-0.99,-1.59,11.15,-0.64,2.14,-0.39,5.0
smash ,-0.83,2.3,-0.98,0.69,4.37,0.96,5.0
smash ,12.28,4.21,14.84,-4.37,4.37,-2.87,5.0
smash ,0.44,0.33,3.56,0.11,4.37,1.86,5.0
smash ,19.61,19.61,19.61,4.37,-4.37,4.37,5.0
smash ,1.89,-1.11,15.45,0.33,4.37,1.36,5.0
smash ,19.61,8.88,-19.61,1.11,-4.37,-4.37,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
smash ,0.0,0.0,0.0,0.0,0.0,0.0,5.0
